ticker,company_name,sector,year,about_url,snapshot_timestamp,snapshot_url,target_timestamp,status,missing_reason,statuscode
TGT,Target,Consumer Discretionary,2024,https://corporate.target.com/about/purpose-history,20240703023701,http://web.archive.org/web/20240703023701/https://corporate.target.com/about/purpose-history,20240701,found,,200
LOW,Lowe's,Consumer Discretionary,2016,https://corporate.lowes.com/who-we-are,,,20160701,missing,No closest snapshot found from Wayback Availability API,
LOW,Lowe's,Consumer Discretionary,2017,https://corporate.lowes.com/who-we-are,,,20170701,missing,No closest snapshot found from Wayback Availability API,
LOW,Lowe's,Consumer Discretionary,2018,https://corporate.lowes.com/who-we-are,20201001030214,http://web.archive.org/web/20201001030214/https://corporate.lowes.com/who-we-are,20180701,found,,200
LOW,Lowe's,Consumer Discretionary,2019,https://corporate.lowes.com/who-we-are,20201001030214,http://web.archive.org/web/20201001030214/https://corporate.lowes.com/who-we-are,20190701,found,,200
LOW,Lowe's,Consumer Discretionary,2020,https://corporate.lowes.com/who-we-are,,,20200701,missing,No closest snapshot found from Wayback Availability API,
LOW,Lowe's,Consumer Discretionary,2021,https://corporate.lowes.com/who-we-are,20210606040732,http://web.archive.org/web/20210606040732/https://corporate.lowes.com/who-we-are,20210701,found,,200
LOW,Lowe's,Consumer Discretionary,2022,https://corporate.lowes.com/who-we-are,20220703061011,http://web.archive.org/web/20220703061011/https://corporate.lowes.com/who-we-are,20220701,found,,200
LOW,Lowe's,Consumer Discretionary,2023,https://corporate.lowes.com/who-we-are,20230606045138,http://web.archive.org/web/20230606045138/https://corporate.lowes.com/who-we-are,20230701,found,,200
LOW,Lowe's,Consumer Discretionary,2024,https://corporate.lowes.com/who-we-are,20240529095241,http://web.archive.org/web/20240529095241/https://corporate.lowes.com/who-we-are,20240701,found,,200
TJX,TJX Companies,Consumer Discretionary,2016,https://www.tjx.com/company/about-tjx,,,20160701,missing,No closest snapshot found from Wayback Availability API,
TJX,TJX Companies,Consumer Discretionary,2017,https://www.tjx.com/company/about-tjx,20230920175005,http://web.archive.org/web/20230920175005/https://www.tjx.com/company/about-tjx,20170701,found,,200
TJX,TJX Companies,Consumer Discretionary,2018,https://www.tjx.com/company/about-tjx,,,20180701,missing,No closest snapshot found from Wayback Availability API,
TJX,TJX Companies,Consumer Discretionary,2019,https://www.tjx.com/company/about-tjx,20230920175005,http://web.archive.org/web/20230920175005/https://www.tjx.com/company/about-tjx,20190701,found,,200
TJX,TJX Companies,Consumer Discretionary,2020,https://www.tjx.com/company/about-tjx,20230920175005,http://web.archive.org/web/20230920175005/https://www.tjx.com/company/about-tjx,20200701,found,,200
TJX,TJX Companies,Consumer Discretionary,2021,https://www.tjx.com/company/about-tjx,20230920175005,http://web.archive.org/web/20230920175005/https://www.tjx.com/company/about-tjx,20210701,found,,200
TJX,TJX Companies,Consumer Discretionary,2022,https://www.tjx.com/company/about-tjx,20230920175005,http://web.archive.org/web/20230920175005/https://www.tjx.com/company/about-tjx,20220701,found,,200
TJX,TJX Companies,Consumer Discretionary,2023,https://www.tjx.com/company/about-tjx,,,20230701,missing,No closest snapshot found from Wayback Availability API,
TJX,TJX Companies,Consumer Discretionary,2024,https://www.tjx.com/company/about-tjx,20240705072236,http://web.archive.org/web/20240705072236/https://www.tjx.com/company/about-tjx,20240701,found,,200
F,Ford Motor,Consumer Discretionary,2016,https://corporate.ford.com/about/purpose/www/,,,20160701,missing,No closest snapshot found from Wayback Availability API,
F,Ford Motor,Consumer Discretionary,2017,https://corporate.ford.com/about/purpose/www/,,,20170701,missing,No closest snapshot found from Wayback Availability API,
F,Ford Motor,Consumer Discretionary,2018,https://corporate.ford.com/about/purpose/www/,,,20180701,missing,No closest snapshot found from Wayback Availability API,
F,Ford Motor,Consumer Discretionary,2019,https://corporate.ford.com/about/purpose/www/,,,20190701,missing,No closest snapshot found from Wayback Availability API,
F,Ford Motor,Consumer Discretionary,2020,https://corporate.ford.com/about/purpose/www/,,,20200701,missing,No closest snapshot found from Wayback Availability API,
F,Ford Motor,Consumer Discretionary,2021,https://corporate.ford.com/about/purpose/www/,,,20210701,missing,No closest snapshot found from Wayback Availability API,
F,Ford Motor,Consumer Discretionary,2022,https://corporate.ford.com/about/purpose/www/,,,20220701,missing,No closest snapshot found from Wayback Availability API,
F,Ford Motor,Consumer Discretionary,2023,https://corporate.ford.com/about/purpose/www/,,,20230701,missing,No closest snapshot found from Wayback Availability API,
F,Ford Motor,Consumer Discretionary,2024,https://corporate.ford.com/about/purpose/www/,,,20240701,missing,No closest snapshot found from Wayback Availability API,
XOM,ExxonMobil,Energy,2016,https://corporate.exxonmobil.com/who-we-are,20230418190514,http://web.archive.org/web/20230418190514/https://corporate.exxonmobil.com/who-we-are,20160701,found,,200
XOM,ExxonMobil,Energy,2017,https://corporate.exxonmobil.com/who-we-are,20230418190514,http://web.archive.org/web/20230418190514/https://corporate.exxonmobil.com/who-we-are,20170701,found,,200
XOM,ExxonMobil,Energy,2018,https://corporate.exxonmobil.com/who-we-are,20230418190514,http://web.archive.org/web/20230418190514/https://corporate.exxonmobil.com/who-we-are,20180701,found,,200
XOM,ExxonMobil,Energy,2019,https://corporate.exxonmobil.com/who-we-are,20230418190514,http://web.archive.org/web/20230418190514/https://corporate.exxonmobil.com/who-we-are,20190701,found,,200
XOM,ExxonMobil,Energy,2020,https://corporate.exxonmobil.com/who-we-are,20230418190514,http://web.archive.org/web/20230418190514/https://corporate.exxonmobil.com/who-we-are,20200701,found,,200
XOM,ExxonMobil,Energy,2021,https://corporate.exxonmobil.com/who-we-are,20230418190514,http://web.archive.org/web/20230418190514/https://corporate.exxonmobil.com/who-we-are,20210701,found,,200
XOM,ExxonMobil,Energy,2022,https://corporate.exxonmobil.com/who-we-are,20230418190514,http://web.archive.org/web/20230418190514/https://corporate.exxonmobil.com/who-we-are,20220701,found,,200
XOM,ExxonMobil,Energy,2023,https://corporate.exxonmobil.com/who-we-are,20230606135508,http://web.archive.org/web/20230606135508/https://corporate.exxonmobil.com/who-we-are,20230701,found,,200
XOM,ExxonMobil,Energy,2024,https://corporate.exxonmobil.com/who-we-are,,,20240701,missing,No closest snapshot found from Wayback Availability API,
CVX,Chevron,Energy,2016,https://www.chevron.com/who-we-are/culture/the-chevron-way,,,20160701,missing,No closest snapshot found from Wayback Availability API,
CVX,Chevron,Energy,2017,https://www.chevron.com/who-we-are/culture/the-chevron-way,20231214131749,http://web.archive.org/web/20231214131749/https://www.chevron.com/who-we-are/culture/the-chevron-way,20170701,found,,200
CVX,Chevron,Energy,2018,https://www.chevron.com/who-we-are/culture/the-chevron-way,20231214131749,http://web.archive.org/web/20231214131749/https://www.chevron.com/who-we-are/culture/the-chevron-way,20180701,found,,200
CVX,Chevron,Energy,2019,https://www.chevron.com/who-we-are/culture/the-chevron-way,20231214131749,http://web.archive.org/web/20231214131749/https://www.chevron.com/who-we-are/culture/the-chevron-way,20190701,found,,200
CVX,Chevron,Energy,2020,https://www.chevron.com/who-we-are/culture/the-chevron-way,20231214131749,http://web.archive.org/web/20231214131749/https://www.chevron.com/who-we-are/culture/the-chevron-way,20200701,found,,200
CVX,Chevron,Energy,2021,https://www.chevron.com/who-we-are/culture/the-chevron-way,20231214131749,http://web.archive.org/web/20231214131749/https://www.chevron.com/who-we-are/culture/the-chevron-way,20210701,found,,200
CVX,Chevron,Energy,2022,https://www.chevron.com/who-we-are/culture/the-chevron-way,,,20220701,missing,No closest snapshot found from Wayback Availability API,
CVX,Chevron,Energy,2023,https://www.chevron.com/who-we-are/culture/the-chevron-way,,,20230701,missing,No closest snapshot found from Wayback Availability API,
CVX,Chevron,Energy,2024,https://www.chevron.com/who-we-are/culture/the-chevron-way,,,20240701,missing,No closest snapshot found from Wayback Availability API,
COP,ConocoPhillips,Energy,2016,https://www.conocophillips.com/about-us/who-we-are/,,,20160701,missing,No closest snapshot found from Wayback Availability API,
COP,ConocoPhillips,Energy,2017,https://www.conocophillips.com/about-us/who-we-are/,,,20170701,missing,No closest snapshot found from Wayback Availability API,
COP,ConocoPhillips,Energy,2018,https://www.conocophillips.com/about-us/who-we-are/,20190318004021,http://web.archive.org/web/20190318004021/http://www.conocophillips.com:80/about-us/who-we-are/,20180701,found,,200
COP,ConocoPhillips,Energy,2019,https://www.conocophillips.com/about-us/who-we-are/,,,20190701,missing,No closest snapshot found from Wayback Availability API,
COP,ConocoPhillips,Energy,2020,https://www.conocophillips.com/about-us/who-we-are/,20200627233450,http://web.archive.org/web/20200627233450/http://www.conocophillips.com:80/about-us/who-we-are/,20200701,found,,200
COP,ConocoPhillips,Energy,2021,https://www.conocophillips.com/about-us/who-we-are/,20210818141347,http://web.archive.org/web/20210818141347/https://www.conocophillips.com/about-us/who-we-are/,20210701,found,,200
COP,ConocoPhillips,Energy,2022,https://www.conocophillips.com/about-us/who-we-are/,20220606215658,http://web.archive.org/web/20220606215658/https://www.conocophillips.com/about-us/who-we-are/,20220701,found,,200
COP,ConocoPhillips,Energy,2023,https://www.conocophillips.com/about-us/who-we-are/,20230703160456,http://web.archive.org/web/20230703160456/https://www.conocophillips.com/about-us/who-we-are/,20230701,found,,200
COP,ConocoPhillips,Energy,2024,https://www.conocophillips.com/about-us/who-we-are/,20240703032242,http://web.archive.org/web/20240703032242/https://www.conocophillips.com/about-us/who-we-are/,20240701,found,,200
EOG,EOG Resources,Energy,2016,https://www.eogresources.com/sustainability/,,,20160701,missing,No closest snapshot found from Wayback Availability API,
EOG,EOG Resources,Energy,2017,https://www.eogresources.com/sustainability/,20181028064856,http://web.archive.org/web/20181028064856/http://www.eogresources.com:80/sustainability/,20170701,found,,200
EOG,EOG Resources,Energy,2018,https://www.eogresources.com/sustainability/,,,20180701,missing,No closest snapshot found from Wayback Availability API,
EOG,EOG Resources,Energy,2019,https://www.eogresources.com/sustainability/,,,20190701,missing,No closest snapshot found from Wayback Availability API,
EOG,EOG Resources,Energy,2020,https://www.eogresources.com/sustainability/,,,20200701,missing,No closest snapshot found from Wayback Availability API,
EOG,EOG Resources,Energy,2021,https://www.eogresources.com/sustainability/,20210628132605,http://web.archive.org/web/20210628132605/https://www.eogresources.com/sustainability/,20210701,found,,200
EOG,EOG Resources,Energy,2022,https://www.eogresources.com/sustainability/,,,20220701,missing,No closest snapshot found from Wayback Availability API,
EOG,EOG Resources,Energy,2023,https://www.eogresources.com/sustainability/,20230627235114,http://web.archive.org/web/20230627235114/https://www.eogresources.com/sustainability/,20230701,found,,200
EOG,EOG Resources,Energy,2024,https://www.eogresources.com/sustainability/,20240614112702,http://web.archive.org/web/20240614112702/https://www.eogresources.com/sustainability/,20240701,found,,200
SLB,SLB (Schlumberger),Energy,2016,https://www.slb.com/about/who-we-are,20221026181530,http://web.archive.org/web/20221026181530/https://www.slb.com/about/who-we-are,20160701,found,,200
SLB,SLB (Schlumberger),Energy,2017,https://www.slb.com/about/who-we-are,20221026181530,http://web.archive.org/web/20221026181530/https://www.slb.com/about/who-we-are,20170701,found,,200
SLB,SLB (Schlumberger),Energy,2018,https://www.slb.com/about/who-we-are,20221026181530,http://web.archive.org/web/20221026181530/https://www.slb.com/about/who-we-are,20180701,found,,200
SLB,SLB (Schlumberger),Energy,2019,https://www.slb.com/about/who-we-are,,,20190701,missing,No closest snapshot found from Wayback Availability API,
SLB,SLB (Schlumberger),Energy,2020,https://www.slb.com/about/who-we-are,20221026181530,http://web.archive.org/web/20221026181530/https://www.slb.com/about/who-we-are,20200701,found,,200
SLB,SLB (Schlumberger),Energy,2021,https://www.slb.com/about/who-we-are,20221026181530,http://web.archive.org/web/20221026181530/https://www.slb.com/about/who-we-are,20210701,found,,200
SLB,SLB (Schlumberger),Energy,2022,https://www.slb.com/about/who-we-are,20221026181530,http://web.archive.org/web/20221026181530/https://www.slb.com/about/who-we-are,20220701,found,,200
SLB,SLB (Schlumberger),Energy,2023,https://www.slb.com/about/who-we-are,20230701125507,http://web.archive.org/web/20230701125507/https://www.slb.com/about/who-we-are,20230701,found,,200
SLB,SLB (Schlumberger),Energy,2024,https://www.slb.com/about/who-we-are,,,20240701,missing,No closest snapshot found from Wayback Availability API,
MPC,Marathon Petroleum,Energy,2016,https://www.marathonpetroleum.com/About/Our-Values/,,,20160701,missing,No closest snapshot found from Wayback Availability API,
MPC,Marathon Petroleum,Energy,2017,https://www.marathonpetroleum.com/About/Our-Values/,20190620170933,http://web.archive.org/web/20190620170933/https://www.marathonpetroleum.com/About/Our-Values/,20170701,found,,200
MPC,Marathon Petroleum,Energy,2018,https://www.marathonpetroleum.com/About/Our-Values/,,,20180701,missing,No closest snapshot found from Wayback Availability API,
MPC,Marathon Petroleum,Energy,2019,https://www.marathonpetroleum.com/About/Our-Values/,20190620170933,http://web.archive.org/web/20190620170933/https://www.marathonpetroleum.com/About/Our-Values/,20190701,found,,200
MPC,Marathon Petroleum,Energy,2020,https://www.marathonpetroleum.com/About/Our-Values/,20200718084119,http://web.archive.org/web/20200718084119/https://www.marathonpetroleum.com/About/Our-Values/,20200701,found,,200
MPC,Marathon Petroleum,Energy,2021,https://www.marathonpetroleum.com/About/Our-Values/,20210614144801,http://web.archive.org/web/20210614144801/https://www.marathonpetroleum.com/About/Our-Values/,20210701,found,,200
MPC,Marathon Petroleum,Energy,2022,https://www.marathonpetroleum.com/About/Our-Values/,20220620002238,http://web.archive.org/web/20220620002238/https://www.marathonpetroleum.com/About/Our-Values/,20220701,found,,200
MPC,Marathon Petroleum,Energy,2023,https://www.marathonpetroleum.com/About/Our-Values/,20230518021652,http://web.archive.org/web/20230518021652/https://www.marathonpetroleum.com/About/Our-Values/,20230701,found,,200
MPC,Marathon Petroleum,Energy,2024,https://www.marathonpetroleum.com/About/Our-Values/,20240714011023,http://web.archive.org/web/20240714011023/https://www.marathonpetroleum.com/About/Our-Values/,20240701,found,,200
PSX,Phillips 66,Energy,2016,https://www.phillips66.com/our-people/,,,20160701,missing,No closest snapshot found from Wayback Availability API,
PSX,Phillips 66,Energy,2017,https://www.phillips66.com/our-people/,20210311160102,http://web.archive.org/web/20210311160102/https://www.phillips66.com/our-people,20170701,found,,200
PSX,Phillips 66,Energy,2018,https://www.phillips66.com/our-people/,20210311160102,http://web.archive.org/web/20210311160102/https://www.phillips66.com/our-people,20180701,found,,200
PSX,Phillips 66,Energy,2019,https://www.phillips66.com/our-people/,20210311160102,http://web.archive.org/web/20210311160102/https://www.phillips66.com/our-people,20190701,found,,200
PSX,Phillips 66,Energy,2020,https://www.phillips66.com/our-people/,20210311160102,http://web.archive.org/web/20210311160102/https://www.phillips66.com/our-people,20200701,found,,200
PSX,Phillips 66,Energy,2021,https://www.phillips66.com/our-people/,,,20210701,missing,No closest snapshot found from Wayback Availability API,
PSX,Phillips 66,Energy,2022,https://www.phillips66.com/our-people/,20220703043525,http://web.archive.org/web/20220703043525/https://www.phillips66.com/our-people,20220701,found,,200
PSX,Phillips 66,Energy,2023,https://www.phillips66.com/our-people/,,,20230701,missing,No closest snapshot found from Wayback Availability API,
PSX,Phillips 66,Energy,2024,https://www.phillips66.com/our-people/,,,20240701,missing,No closest snapshot found from Wayback Availability API,
VLO,Valero Energy,Energy,2016,https://www.valero.com/about,20201126153724,http://web.archive.org/web/20201126153724/https://www.valero.com/about,20160701,found,,200
VLO,Valero Energy,Energy,2017,https://www.valero.com/about,,,20170701,missing,No closest snapshot found from Wayback Availability API,
VLO,Valero Energy,Energy,2018,https://www.valero.com/about,20201126153724,http://web.archive.org/web/20201126153724/https://www.valero.com/about,20180701,found,,200
VLO,Valero Energy,Energy,2019,https://www.valero.com/about,,,20190701,missing,No closest snapshot found from Wayback Availability API,
VLO,Valero Energy,Energy,2020,https://www.valero.com/about,,,20200701,missing,No closest snapshot found from Wayback Availability API,
VLO,Valero Energy,Energy,2021,https://www.valero.com/about,,,20210701,missing,No closest snapshot found from Wayback Availability API,
VLO,Valero Energy,Energy,2022,https://www.valero.com/about,,,20220701,missing,No closest snapshot found from Wayback Availability API,
VLO,Valero Energy,Energy,2023,https://www.valero.com/about,20230628185731,http://web.archive.org/web/20230628185731/https://www.valero.com/about,20230701,found,,200
VLO,Valero Energy,Energy,2024,https://www.valero.com/about,20240701195229,http://web.archive.org/web/20240701195229/https://www.valero.com/about,20240701,found,,200
OXY,Occidental Petroleum,Energy,2016,https://www.oxy.com/investors/governance/political-contributions-and-lobbying/,20211201084032,http://web.archive.org/web/20211201084032/https://www.oxy.com/investors/governance/political-contributions-and-lobbying/,20160701,found,,200
OXY,Occidental Petroleum,Energy,2017,https://www.oxy.com/investors/governance/political-contributions-and-lobbying/,,,20170701,missing,No closest snapshot found from Wayback Availability API,
OXY,Occidental Petroleum,Energy,2018,https://www.oxy.com/investors/governance/political-contributions-and-lobbying/,20211201084032,http://web.archive.org/web/20211201084032/https://www.oxy.com/investors/governance/political-contributions-and-lobbying/,20180701,found,,200
OXY,Occidental Petroleum,Energy,2019,https://www.oxy.com/investors/governance/political-contributions-and-lobbying/,,,20190701,missing,No closest snapshot found from Wayback Availability API,
OXY,Occidental Petroleum,Energy,2020,https://www.oxy.com/investors/governance/political-contributions-and-lobbying/,20211201084032,http://web.archive.org/web/20211201084032/https://www.oxy.com/investors/governance/political-contributions-and-lobbying/,20200701,found,,200
OXY,Occidental Petroleum,Energy,2021,https://www.oxy.com/investors/governance/political-contributions-and-lobbying/,20211201084032,http://web.archive.org/web/20211201084032/https://www.oxy.com/investors/governance/political-contributions-and-lobbying/,20210701,found,,200
OXY,Occidental Petroleum,Energy,2022,https://www.oxy.com/investors/governance/political-contributions-and-lobbying/,,,20220701,missing,No closest snapshot found from Wayback Availability API,
OXY,Occidental Petroleum,Energy,2023,https://www.oxy.com/investors/governance/political-contributions-and-lobbying/,20230620222933,http://web.archive.org/web/20230620222933/https://www.oxy.com/investors/governance/political-contributions-and-lobbying/,20230701,found,,200
OXY,Occidental Petroleum,Energy,2024,https://www.oxy.com/investors/governance/political-contributions-and-lobbying/,20240615222450,http://web.archive.org/web/20240615222450/https://www.oxy.com/investors/governance/political-contributions-and-lobbying/,20240701,found,,200
HAL,Halliburton,Energy,2016,https://www.halliburton.com/en/sustainability/guiding-principles,,,20160701,missing,No closest snapshot found from Wayback Availability API,
HAL,Halliburton,Energy,2017,https://www.halliburton.com/en/sustainability/guiding-principles,,,20170701,missing,No closest snapshot found from Wayback Availability API,
HAL,Halliburton,Energy,2018,https://www.halliburton.com/en/sustainability/guiding-principles,20210422180914,http://web.archive.org/web/20210422180914/https://www.halliburton.com/en/sustainability/guiding-principles,20180701,found,,200
HAL,Halliburton,Energy,2019,https://www.halliburton.com/en/sustainability/guiding-principles,,,20190701,missing,No closest snapshot found from Wayback Availability API,
HAL,Halliburton,Energy,2020,https://www.halliburton.com/en/sustainability/guiding-principles,,,20200701,missing,No closest snapshot found from Wayback Availability API,
HAL,Halliburton,Energy,2021,https://www.halliburton.com/en/sustainability/guiding-principles,20210725200142,http://web.archive.org/web/20210725200142/https://www.halliburton.com/en/sustainability/guiding-principles,20210701,found,,200
HAL,Halliburton,Energy,2022,https://www.halliburton.com/en/sustainability/guiding-principles,20220706232615,http://web.archive.org/web/20220706232615/https://www.halliburton.com/en/sustainability/guiding-principles,20220701,found,,200
HAL,Halliburton,Energy,2023,https://www.halliburton.com/en/sustainability/guiding-principles,20230904223205,http://web.archive.org/web/20230904223205/https://www.halliburton.com/en/sustainability/guiding-principles,20230701,found,,200
HAL,Halliburton,Energy,2024,https://www.halliburton.com/en/sustainability/guiding-principles,,,20240701,missing,No closest snapshot found from Wayback Availability API,
